1.400000000000000000e+01 1.660000000000000000e+02 1.400000000000000000e+01 3.012048192771084321e-02 1.000000000000000000e+01 7.226253953812816988e+00 2.191624594492947331e+00 5.034629359319869657e+00 6.597587528634315746e+00
1.500000000000000000e+01 1.660000000000000000e+02 1.500000000000000000e+01 3.012048192771084321e-02 1.000000000000000000e+01 7.220303768455860194e+00 2.232154804666313108e+00 4.988148963789546642e+00 6.565519951811392474e+00
1.600000000000000000e+01 1.660000000000000000e+02 1.600000000000000000e+01 3.012048192771084321e-02 1.000000000000000000e+01 7.222102250271685620e+00 2.244687689407852460e+00 4.977414560863833159e+00 6.572289782287107585e+00
1.700000000000000000e+01 1.660000000000000000e+02 1.700000000000000000e+01 3.012048192771084321e-02 1.000000000000000000e+01 7.208830836048778501e+00 2.277706659968412151e+00 4.931124176080366794e+00 6.538551925098777140e+00
1.800000000000000000e+01 1.660000000000000000e+02 1.800000000000000000e+01 3.012048192771084321e-02 1.000000000000000000e+01 7.208153914433747644e+00 2.308300347314482082e+00 4.899853567119265563e+00 6.532495073684184916e+00
1.900000000000000000e+01 1.660000000000000000e+02 1.900000000000000000e+01 3.012048192771084321e-02 1.000000000000000000e+01 7.196153784311232648e+00 2.317709946750387662e+00 4.878443837560844543e+00 6.499186631529280334e+00
2.000000000000000000e+01 1.660000000000000000e+02 2.000000000000000000e+01 3.012048192771084321e-02 1.000000000000000000e+01 7.198429370210222444e+00 2.336871984941701008e+00 4.861557385268521436e+00 6.477851672946516537e+00
2.100000000000000000e+01 1.660000000000000000e+02 2.100000000000000000e+01 3.012048192771084321e-02 1.000000000000000000e+01 7.203294010448167306e+00 2.342173039815790059e+00 4.861120970632377691e+00 6.479017614603476360e+00
2.200000000000000000e+01 1.660000000000000000e+02 2.200000000000000000e+01 3.012048192771084321e-02 1.000000000000000000e+01 7.203465515841983802e+00 2.350450718137678585e+00 4.853014797704305217e+00 6.478649727205878506e+00
2.300000000000000000e+01 1.660000000000000000e+02 2.300000000000000000e+01 3.012048192771084321e-02 1.000000000000000000e+01 7.197602262428911324e+00 2.372035000338194255e+00 4.825567262090716625e+00 6.469810447008546461e+00
2.400000000000000000e+01 1.660000000000000000e+02 2.400000000000000000e+01 3.012048192771084321e-02 1.000000000000000000e+01 7.185718650877956470e+00 2.396714053827142976e+00 4.789004597050813494e+00 6.442953103903571233e+00
2.500000000000000000e+01 1.660000000000000000e+02 2.500000000000000000e+01 3.012048192771084321e-02 1.000000000000000000e+01 7.172647529179436710e+00 2.415419981818283546e+00 4.757227547361153164e+00 6.417980981867509094e+00
2.600000000000000000e+01 1.660000000000000000e+02 2.600000000000000000e+01 3.012048192771084321e-02 1.000000000000000000e+01 7.171834003672300284e+00 2.442493704008398936e+00 4.729340299663901348e+00 6.384484650320691124e+00
2.700000000000000000e+01 1.660000000000000000e+02 2.700000000000000000e+01 3.012048192771084321e-02 1.000000000000000000e+01 7.163933370298125602e+00 2.459661984011305425e+00 4.704271386286819734e+00 6.368779858307448194e+00
2.800000000000000000e+01 1.660000000000000000e+02 2.800000000000000000e+01 3.012048192771084321e-02 1.000000000000000000e+01 7.159121457381732334e+00 2.477758606986561141e+00 4.681362850395171193e+00 6.354830468759423923e+00
2.900000000000000000e+01 1.660000000000000000e+02 2.900000000000000000e+01 3.012048192771084321e-02 1.000000000000000000e+01 7.175834058180161179e+00 2.501474793686658593e+00 4.674359264493502586e+00 6.361801216687470450e+00
3.000000000000000000e+01 1.660000000000000000e+02 3.000000000000000000e+01 3.012048192771084321e-02 1.000000000000000000e+01 7.171319735130700757e+00 2.507772562919656334e+00 4.663547172211044867e+00 6.362322406471731639e+00
3.100000000000000000e+01 1.660000000000000000e+02 3.100000000000000000e+01 3.012048192771084321e-02 1.000000000000000000e+01 7.173999234697978622e+00 2.514495191222768877e+00 4.659504043475209301e+00 6.347970556295919664e+00
3.200000000000000000e+01 1.660000000000000000e+02 3.200000000000000000e+01 3.012048192771084321e-02 1.000000000000000000e+01 7.163994274523545869e+00 2.518192917685012411e+00 4.645801356838533458e+00 6.333834479804481887e+00
3.300000000000000000e+01 1.660000000000000000e+02 3.300000000000000000e+01 3.012048192771084321e-02 1.000000000000000000e+01 7.153556035684236925e+00 2.516354716831782579e+00 4.637201318852454790e+00 6.317858931594155791e+00
3.400000000000000000e+01 1.660000000000000000e+02 3.400000000000000000e+01 3.012048192771084321e-02 1.000000000000000000e+01 7.145442308498930473e+00 2.519550187744166614e+00 4.625892120754763859e+00 6.323477279449760680e+00
3.500000000000000000e+01 1.660000000000000000e+02 3.500000000000000000e+01 3.012048192771084321e-02 1.000000000000000000e+01 7.141802501654821000e+00 2.520004765267356284e+00 4.621797736387464717e+00 6.296008278852995410e+00
3.600000000000000000e+01 1.660000000000000000e+02 3.600000000000000000e+01 3.012048192771084321e-02 1.000000000000000000e+01 7.147862837113128975e+00 2.528968156026135450e+00 4.618894681086993970e+00 6.306429660976231588e+00
3.700000000000000000e+01 1.660000000000000000e+02 3.700000000000000000e+01 3.012048192771084321e-02 1.000000000000000000e+01 7.142343365552533463e+00 2.528728913825089020e+00 4.613614451727444887e+00 6.286862239781289219e+00
3.800000000000000000e+01 1.660000000000000000e+02 3.800000000000000000e+01 3.012048192771084321e-02 1.000000000000000000e+01 7.144203239711527154e+00 2.544225643250881852e+00 4.599977596460645302e+00 6.287573195071807675e+00
3.900000000000000000e+01 1.660000000000000000e+02 3.900000000000000000e+01 3.012048192771084321e-02 1.000000000000000000e+01 7.149950867455487469e+00 2.553862419716703691e+00 4.596088447738783778e+00 6.290398446894633011e+00
4.000000000000000000e+01 1.660000000000000000e+02 4.000000000000000000e+01 3.012048192771084321e-02 1.000000000000000000e+01 7.146172078587880172e+00 2.557273565872888010e+00 4.588898512714992606e+00 6.301603450725361100e+00
4.100000000000000000e+01 1.660000000000000000e+02 4.100000000000000000e+01 3.012048192771084321e-02 1.000000000000000000e+01 7.141046794672518239e+00 2.556097309298882791e+00 4.584949485373635447e+00 6.272098480516195451e+00
4.200000000000000000e+01 1.660000000000000000e+02 4.200000000000000000e+01 3.012048192771084321e-02 1.000000000000000000e+01 7.135647101536613413e+00 2.556102065282011448e+00 4.579545036254602408e+00 6.286330769148973374e+00
4.300000000000000000e+01 1.660000000000000000e+02 4.300000000000000000e+01 3.012048192771084321e-02 1.000000000000000000e+01 7.142044849607953161e+00 2.568978543996916830e+00 4.573066305611035887e+00 6.285371989570286644e+00
4.400000000000000000e+01 1.660000000000000000e+02 4.400000000000000000e+01 3.012048192771084321e-02 1.000000000000000000e+01 7.146324742839198940e+00 2.578277406236660685e+00 4.568047336602537811e+00 6.273609388299528966e+00
4.500000000000000000e+01 1.660000000000000000e+02 4.500000000000000000e+01 3.012048192771084321e-02 1.000000000000000000e+01 7.148183226804454726e+00 2.580056737658088295e+00 4.568126489146366431e+00 6.285241548456522054e+00
4.600000000000000000e+01 1.660000000000000000e+02 4.600000000000000000e+01 3.012048192771084321e-02 1.000000000000000000e+01 7.145098859639597677e+00 2.578126628879255033e+00 4.566972230760342200e+00 6.268183936273219459e+00
4.700000000000000000e+01 1.660000000000000000e+02 4.700000000000000000e+01 3.012048192771084321e-02 1.000000000000000000e+01 7.146922879705516429e+00 2.590314174949317927e+00 4.556608704756198946e+00 6.281596007542229465e+00
4.800000000000000000e+01 1.660000000000000000e+02 4.800000000000000000e+01 3.012048192771084321e-02 1.000000000000000000e+01 7.143234745418022058e+00 2.589891699114697854e+00 4.553343046303323760e+00 6.259019758572229364e+00
4.900000000000000000e+01 1.660000000000000000e+02 4.900000000000000000e+01 3.012048192771084321e-02 1.000000000000000000e+01 7.142663924554053523e+00 2.594086898202163649e+00 4.548577026351889430e+00 6.247322579680237631e+00
5.000000000000000000e+01 1.660000000000000000e+02 5.000000000000000000e+01 3.012048192771084321e-02 1.000000000000000000e+01 7.141724975276896537e+00 2.595196855464886543e+00 4.546528119812009550e+00 6.269112302927986491e+00
